0	1	1994	1998	0.266002
0	2	1994	1998	0.0778206
1	0	1998	1994	0.266002
1	210	1992	1980	0.462972
1	2055	1992	2004	0.844003
1	2056	1992	1994	0.192303
1	2057	1992	1996	0.114273
1	1588	1992	2004	0.902006
1	6415	1983	1986	0.385132
1	4650	1983	1986	0.336277
1	1018	2010	2013	0.526916
1	4720	1983	1985	0.336601
1	2207	2000	2010	0.746861
2	0	1998	1994	0.0778206
3	4	2007	2009	0.24944
3	5	2007	2009	0.273143
3	6	2007	2009	0.123332
3	7	2007	2009	0.138129
4	3	2009	2007	0.24944
4	5095	2009	2007	0.0218989
4	5773	2009	2007	0.0594397
4	3969	2009	2007	0.540373
4	6794	2009	2007	0.0468968
4	3972	2009	2007	0.088541
5	3	2009	2007	0.273143
5	5095	2009	2007	0.0542945
5	5773	2009	2007	0.129844
5	3969	2009	2007	0.624575
5	6794	2009	2007	0.163573
5	3972	2009	2007	0.11012
6	3	2009	2007	0.123332
6	5095	2009	2007	0.127429
6	5773	2009	2007	0.409621
6	3969	2009	2007	0.250351
6	6794	2009	2007	0.727341
6	3972	2009	2007	0.345413
7	3	2009	2007	0.138129
7	5095	2009	2007	0.201348
7	5773	2009	2007	0.397775
7	3969	2009	2007	0.227378
7	6794	2009	2007	0.703381
7	3972	2009	2007	0.30643
8	9	2012	2013	0
8	10	2012	2013	0
8	11	2012	2013	0
8	12	2012	2013	0
8	13	2012	2013	0
8	14	2012	2013	0
9	8	2013	2012	0
9	1227	2013	2012	0
9	5147	2013	2012	0
9	5519	2013	2012	0
9	5672	2013	2012	0
9	5726	2013	2012	0
9	6109	2013	2012	0
9	6539	2013	2012	0
9	6563	2013	2012	0
9	6606	2013	2012	0
9	6639	2013	2012	0
9	6757	2013	2012	0
9	6764	2013	2012	0
9	6934	2013	2012	0
10	8	2013	2012	0
10	1227	2013	2012	0
10	5147	2013	2012	0
10	5519	2013	2012	0
10	5672	2013	2012	0
10	5726	2013	2012	0
10	6109	2013	2012	0
10	6539	2013	2012	0
10	6563	2013	2012	0
10	6606	2013	2012	0
10	6639	2013	2012	0
10	6757	2013	2012	0
10	6764	2013	2012	0
10	6934	2013	2012	0
11	8	2013	2012	0
11	1227	2013	2012	0
11	5147	2013	2012	0
11	5519	2013	2012	0
11	5672	2013	2012	0
11	5726	2013	2012	0
11	6109	2013	2012	0
11	6539	2013	2012	0
11	6563	2013	2012	0
11	6606	2013	2012	0
11	6639	2013	2012	0
11	6757	2013	2012	0
11	6764	2013	2012	0
11	6934	2013	2012	0
12	8	2013	2012	0
12	1227	2013	2012	0
12	5147	2013	2012	0
12	5519	2013	2012	0
12	5672	2013	2012	0
12	5726	2013	2012	0
12	6109	2013	2012	0
12	6539	2013	2012	0
12	6563	2013	2012	0
12	6606	2013	2012	0
12	6639	2013	2012	0
12	6757	2013	2012	0
12	6764	2013	2012	0
12	6934	2013	2012	0
13	8	2013	2012	0
13	1227	2013	2012	0
13	5147	2013	2012	0
13	5519	2013	2012	0
13	5672	2013	2012	0
13	5726	2013	2012	0
13	6109	2013	2012	0
13	6539	2013	2012	0
13	6563	2013	2012	0
13	6606	2013	2012	0
13	6639	2013	2012	0
13	6757	2013	2012	0
13	6764	2013	2012	0
13	6934	2013	2012	0
14	8	2013	2012	0
14	1227	2013	2012	0
14	5147	2013	2012	0
14	5519	2013	2012	0
14	5672	2013	2012	0
14	5726	2013	2012	0
14	6109	2013	2012	0
14	6539	2013	2012	0
14	6563	2013	2012	0
14	6606	2013	2012	0
14	6639	2013	2012	0
14	6757	2013	2012	0
14	6764	2013	2012	0
14	6934	2013	2012	0
15	1789	2016	2011	1
15	1798	2016	2011	0.882906
15	4109	2008	2005	0.659212
15	22	2012	2005	0.665565
15	927	2016	2011	0.999825
15	1910	2012	2007	0.742228
15	21	2008	2005	0.870245
15	21	2012	2005	0.868728
15	615	2016	2011	0.951866
15	5545	2012	2007	0.705884
15	16	2008	2010	0.779904
15	17	2012	2014	0.891717
15	18	2012	2014	0.289346
15	19	2008	2010	0.326396
15	20	2012	2015	0.417693
15	21	2012	2015	0.992208
15	22	2012	2014	0.683364
15	23	2012	2014	0.430934
15	24	2012	2015	0.635624
15	25	2008	2008	0.390201
16	15	2010	2008	0.779904
16	25	2010	2008	0.254999
16	22	2010	2008	0.495868
16	21	2010	2008	0.983681
17	15	2014	2012	0.891717
17	910	2013	2010	1
17	732	2015	2015	0.999996
17	911	2013	2011	0.611915
17	2840	2013	2006	0.990721
