0	1	1994	1998	0
0	2	1994	1998	0
1	0	1998	1994	0
1	210	1992	1980	0
1	2055	1992	2004	8.51317e-05
1	2056	1992	1994	0
1	2057	1992	1996	0
1	1588	1992	2004	0
1	6415	1983	1986	0
1	4650	1983	1986	0
1	1018	2010	2013	0
1	4720	1983	1985	0
1	2207	2000	2010	0
2	0	1998	1994	0
3	4	2007	2009	0
3	5	2007	2009	0
3	6	2007	2009	0
3	7	2007	2009	0
4	3	2009	2007	0
4	5095	2009	2007	1.34518e-05
4	5773	2009	2007	1.21584e-09
4	3969	2009	2007	0.0225214
4	6794	2009	2007	0
4	3972	2009	2007	5.32907e-15
5	3	2009	2007	0
5	5095	2009	2007	0
5	5773	2009	2007	0
5	3969	2009	2007	6.80678e-13
5	6794	2009	2007	0
5	3972	2009	2007	0
6	3	2009	2007	0
6	5095	2009	2007	8.93761e-06
6	5773	2009	2007	0
6	3969	2009	2007	3.99698e-11
6	6794	2009	2007	0
6	3972	2009	2007	3.55271e-15
7	3	2009	2007	0
7	5095	2009	2007	0
7	5773	2009	2007	0
7	3969	2009	2007	4.22547e-10
7	6794	2009	2007	0
7	3972	2009	2007	0
8	9	2012	2013	0
8	10	2012	2013	0
8	11	2012	2013	0
8	12	2012	2013	0
8	13	2012	2013	0
8	14	2012	2013	0
9	8	2013	2012	0
9	1227	2013	2012	0
9	5147	2013	2012	0
9	5519	2013	2012	0
9	5672	2013	2012	0
9	5726	2013	2012	0
9	6109	2013	2012	0
9	6539	2013	2012	0
9	6563	2013	2012	0
9	6606	2013	2012	0
9	6639	2013	2012	0
9	6757	2013	2012	0
9	6764	2013	2012	0
9	6934	2013	2012	0
10	8	2013	2012	0
10	1227	2013	2012	0
10	5147	2013	2012	0
10	5519	2013	2012	0
10	5672	2013	2012	0
10	5726	2013	2012	0
10	6109	2013	2012	0
10	6539	2013	2012	0
10	6563	2013	2012	0
10	6606	2013	2012	0
10	6639	2013	2012	0
10	6757	2013	2012	0
10	6764	2013	2012	0
10	6934	2013	2012	0
11	8	2013	2012	0
11	1227	2013	2012	0
11	5147	2013	2012	0
11	5519	2013	2012	0
11	5672	2013	2012	0
11	5726	2013	2012	0
11	6109	2013	2012	0
11	6539	2013	2012	0
11	6563	2013	2012	0
11	6606	2013	2012	0
11	6639	2013	2012	0
11	6757	2013	2012	0
11	6764	2013	2012	0
11	6934	2013	2012	0
12	8	2013	2012	0
12	1227	2013	2012	0
12	5147	2013	2012	0
12	5519	2013	2012	0
12	5672	2013	2012	0
12	5726	2013	2012	0
12	6109	2013	2012	0
